City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
283,tangier,35.7806,-5.8137,286.79,88,0,1.03,MA,1669746354
284,husavik,66.0449,-17.3389,273.73,73,98,6.72,IS,1669746355
285,souris,49.6172,-100.2612,267.07,80,100,7.42,CA,1669746355
286,bandarbeyla,9.4942,50.8122,298.82,70,6,7.43,SO,1669746356
287,ostrovnoy,68.0531,39.5131,270.66,92,87,2.89,RU,1669746357
288,kautokeino,69.0125,23.0412,270.23,92,98,8.02,NO,1669746358
289,yazd,31.8972,54.3675,285.21,40,0,1.03,IR,1669746358
290,pangnirtung,66.1451,-65.7125,256.15,85,100,4.63,CA,1669746359
291,yar-sale,66.8333,70.8333,256.85,99,99,1.47,RU,1669746360
292,miri,4.4148,114.0089,297.23,94,40,1.03,MY,1669746361
293,lavrentiya,65.5833,-171.0,269.54,96,100,4.41,RU,1669746362
294,kankan,10.3854,-9.3057,301.69,26,8,0.89,GN,1669746363
295,fayaoue,-20.65,166.5333,300.39,79,83,3.52,NC,1669746364
296,alvin,29.4238,-95.2441,301.0,87,100,6.69,US,1669746185
297,santa cruz,-17.8,-63.1667,311.18,28,20,6.69,BO,1669746264
298,kutum,14.2,24.6667,296.71,20,35,4.3,SD,1669746366
299,zhangjiakou,40.81,114.8794,258.61,27,0,7.24,CN,1669746367
300,banda aceh,5.5577,95.3222,298.59,84,96,2.85,ID,1669746304
301,ancud,-41.8697,-73.8203,285.77,67,91,3.3,CL,1669746370
302,krasnaya polyana,56.242,51.1442,260.6,96,92,1.25,RU,1669746371
303,mayo,38.8876,-76.5119,284.63,64,0,3.6,US,1669746372
304,korla,41.7597,86.1469,264.57,28,67,1.57,CN,1669746372
305,walvis bay,-22.9575,14.5053,291.68,68,82,5.14,NA,1669746375
306,panaba,21.2833,-88.2667,305.61,40,18,5.41,MX,1669746375
307,ulaangom,49.9811,92.0667,246.66,92,67,1.8,MN,1669746376
308,beinamar,8.6698,15.3813,298.89,25,13,2.29,TD,1669746377
309,victoria,22.2855,114.1577,298.25,86,4,1.79,HK,1669746344
310,talisay,10.2447,123.8494,300.16,89,75,3.6,PH,1669746377
311,corrente,-3.7367,-43.3394,306.91,35,100,1.4,BR,1669746379
312,trinidad,-14.8333,-64.9,309.14,44,44,6.17,BO,1669746380
313,manavgat,36.7867,31.4431,289.81,66,11,3.17,TR,1669746381
314,teahupoo,-17.8333,-149.2667,298.13,78,46,5.43,PF,1669746382
315,kondinskoye,59.6481,67.41,252.81,94,90,2.3,RU,1669746383
316,tura,25.5198,90.2201,290.21,87,0,1.56,IN,1669746384
317,aracatuba,-21.2089,-50.4328,304.25,42,40,4.12,BR,1669746385
318,la grande,45.3246,-118.0877,272.17,85,97,2.48,US,1669746386
319,kaeo,-35.1,173.7833,291.11,96,87,2.62,NZ,1669746386
320,lorengau,-2.0226,147.2712,300.5,72,79,2.81,PG,1669746387
321,kysyl-syr,63.8986,122.7617,235.91,99,99,2.38,RU,1669746388
322,plettenberg bay,-34.0527,23.3716,294.63,68,36,2.35,ZA,1669746389
323,det udom,14.906,105.0784,298.05,76,51,1.82,TH,1669746389
324,tuatapere,-46.1333,167.6833,284.08,94,99,0.63,NZ,1669746390
325,leninsk,48.7119,45.1994,269.49,49,5,4.27,RU,1669746391
326,burns lake,54.2331,-125.7533,257.83,72,100,1.96,CA,1669746312
327,umm lajj,25.0213,37.2685,298.52,63,3,4.76,SA,1669746392
328,lagoa,39.05,-27.9833,290.18,87,89,5.8,PT,1669746393
329,kuznechnoye,61.12,29.8686,271.19,93,99,1.9,RU,1669746394
330,portland,45.5234,-122.6762,277.64,92,100,2.68,US,1669746067
331,mastung,29.7994,66.845,282.69,32,0,1.65,PK,1669746395
332,bowen,-20.0167,148.2333,298.12,86,99,2.84,AU,1669746395
333,emba,48.8264,58.1442,265.66,51,100,6.47,KZ,1669746396
334,nuuk,64.1835,-51.7216,272.49,86,75,3.09,GL,1669746397
335,nowy sacz,49.6218,20.6971,274.36,88,17,1.44,PL,1669746397
336,rio grande,-32.035,-52.0986,301.21,66,13,7.28,BR,1669746398
337,churapcha,62.0025,132.4325,234.27,98,100,1.55,RU,1669746400
338,baoshan,46.5586,131.4244,257.89,71,70,7.76,CN,1669746400
339,kalmunai,7.4167,81.8167,297.75,78,63,2.7,LK,1669746401
340,tambura,5.6,27.4667,299.63,53,100,2.96,SS,1669746401
341,gizo,-8.103,156.8419,300.57,77,100,1.3,SB,1669746402
342,sabya,17.1495,42.6254,300.94,68,0,1.3,SA,1669746403
343,sechura,-5.5569,-80.8222,298.41,61,57,6.82,PE,1669746403
344,rio gallegos,-51.6226,-69.2181,287.18,26,40,15.43,AR,1669746404
345,sabang,5.8933,95.3214,300.46,74,95,1.86,ID,1669746405
346,puerto narino,-3.7703,-70.3831,302.06,67,71,1.58,CO,1669746405
347,alofi,-19.0595,-169.9187,298.09,83,88,3.09,NU,1669746406
348,binzhou,37.3667,118.0167,267.18,27,34,4.62,CN,1669746407
349,balkhash,46.844,74.9804,263.18,54,100,7.93,KZ,1669746407
350,black river,18.0264,-77.8487,302.18,60,10,3.61,JM,1669746408
351,karacakoy,41.4029,28.3834,287.41,86,99,5.58,TR,1669746409
352,athmallik,20.7219,84.5348,291.49,69,4,0.28,IN,1669746409
353,klaksvik,62.2266,-6.589,278.66,86,69,3.22,FO,1669746410
354,port-gentil,-0.7193,8.7815,298.13,88,75,1.54,GA,1669746411
355,beidao,34.5686,105.8933,267.15,26,35,1.51,CN,1669746411
356,dunedin,-45.8742,170.5036,285.82,89,100,4.47,NZ,1669746365
357,odweyne,9.4092,45.064,293.23,37,0,6.51,SO,1669746413
358,eureka,40.8021,-124.1637,280.51,90,27,0.45,US,1669746244
359,stornoway,58.2093,-6.3865,281.13,95,75,2.06,GB,1669746414
360,nanakuli,21.3906,-158.1547,298.63,71,0,1.54,US,1669746414
361,san carlos de bariloche,-41.1456,-71.3082,291.01,42,40,10.29,AR,1669746415
362,pajapan,18.25,-94.7,299.24,74,88,1.64,MX,1669746415
363,kruisfontein,-34.0033,24.7314,295.31,73,85,1.79,ZA,1669746416
364,sedniv,51.6447,31.565,272.42,80,100,4.64,UA,1669746416
365,gemena,3.25,19.7667,295.46,93,46,0.98,CD,1669746417
366,quesnel,52.9999,-122.5029,257.43,78,100,0.0,CA,1669746418
367,tulum,20.2167,-87.4667,302.53,59,54,3.88,MX,1669746418
368,gold coast,-28.0,153.4333,295.47,88,100,4.63,AU,1669746419
369,kitgum,3.2783,32.8867,298.16,48,96,2.39,UG,1669746419
370,isangel,-19.55,169.2667,298.21,88,91,2.06,VU,1669746420
371,acapulco,16.8634,-99.8901,301.05,74,100,1.54,MX,1669746420
372,stabat,3.761,98.4513,298.26,95,96,1.07,ID,1669746421
373,padang,-0.9492,100.3543,297.18,86,100,0.81,ID,1669746422
374,dharchula,29.85,80.5333,286.38,28,87,2.99,IN,1669746422
375,mugumu,-1.85,34.7,290.99,83,91,1.1,TZ,1669746423
376,kumba,4.6363,9.4469,298.08,78,57,0.6,CM,1669746424
377,horki,54.2861,30.9842,269.46,92,100,4.15,BY,1669746425
378,marsa matruh,31.3525,27.2453,290.26,67,0,0.0,EG,1669746426
379,longyearbyen,78.2186,15.6401,278.06,81,75,4.12,SJ,1669746426
380,ilulissat,69.2167,-51.1,268.16,68,75,4.63,GL,1669746427
381,castro,-24.7911,-50.0119,290.68,93,100,4.22,BR,1669746427
382,coquimbo,-29.9533,-71.3436,293.0,68,75,5.14,CL,1669746428
383,ketchikan,55.3422,-131.6461,268.41,50,0,1.54,US,1669746429
384,mujiayingzi,42.1167,118.7833,256.63,33,0,4.79,CN,1669746430
385,muisne,0.6,-80.0333,298.69,73,93,4.84,EC,1669746430
386,cavalcante,-13.7975,-47.4583,298.49,68,47,3.47,BR,1669746431
387,khani,41.9563,42.9566,283.91,63,100,2.73,GE,1669746432
388,homer,59.6425,-151.5483,264.08,67,0,0.0,US,1669746433
389,golden,39.7555,-105.2211,268.76,82,100,2.68,US,1669746433
390,noumea,-22.2763,166.4572,300.37,99,83,1.08,NC,1669746434
391,puerto baquerizo moreno,-0.9,-89.6,297.7,65,75,4.12,EC,1669746435
392,priekule,56.4468,21.5897,272.77,92,100,3.52,LV,1669746436
393,yeroham,30.9872,34.9314,287.45,71,14,2.03,IL,1669746437
394,noyabrsk,63.1994,75.4507,252.49,95,100,3.22,RU,1669746437
395,sao filipe,14.8961,-24.4956,298.35,61,59,2.81,CV,1669746438
396,wyndham,37.6985,-77.6125,287.17,55,0,2.06,US,1669746439
397,iralaya,15.0,-83.2333,301.78,64,24,5.13,HN,1669746440
398,floro,61.5996,5.0328,280.35,65,75,7.2,NO,1669746440
399,ishigaki,24.3448,124.1572,296.22,100,85,1.03,JP,1669746441
400,san vicente,-26.6167,-54.1333,299.14,55,87,1.91,AR,1669746442
401,hami,42.8,93.45,261.11,21,5,2.14,CN,1669746442
402,dickinson,29.4608,-95.0513,300.46,88,100,6.69,US,1669746244
403,san quintin,30.4833,-115.95,289.85,57,50,4.54,MX,1669746444
404,hamilton,39.1834,-84.5333,289.26,65,0,6.69,US,1669746389
405,pacific grove,36.6177,-121.9166,285.05,71,0,4.02,US,1669746243
406,inhambane,-23.865,35.3833,296.14,64,20,3.09,MZ,1669746448
407,caravelas,-17.7125,-39.2481,299.09,81,89,2.41,BR,1669746449
408,atasu,48.6814,71.6433,261.6,67,100,5.64,KZ,1669746450
409,te anau,-45.4167,167.7167,282.6,94,96,0.62,NZ,1669746450
410,methoni,36.8197,21.7049,287.16,67,42,8.72,GR,1669746451
411,oranjemund,-28.55,16.4333,291.35,79,52,3.04,NA,1669746452
412,saint peter,13.25,-59.6167,298.46,75,15,7.7,BB,1669746452
413,ratnagiri,16.9833,73.3,297.85,75,35,2.26,IN,1669746231
414,high level,58.5169,-117.136,251.21,77,75,6.17,CA,1669746453
415,vestmanna,62.1564,-7.1664,277.66,93,100,1.54,FO,1669746454
416,dolinsk,47.35,142.8,268.28,70,61,8.67,RU,1669746455
417,kahului,20.8947,-156.47,299.17,88,0,2.57,US,1669746455
418,bahia honda,22.9036,-83.1592,302.38,60,18,4.66,CU,1669746456
419,flinders,-34.5833,150.8552,287.8,85,78,1.19,AU,1669746456
420,alyangula,-13.8483,136.4192,299.95,76,100,1.38,AU,1669746457
421,norsup,-16.0667,167.3833,300.02,81,53,2.98,VU,1669746457
422,birmingham,33.5207,-86.8025,296.23,67,20,5.66,US,1669745904
423,omboue,-1.5746,9.2618,297.51,88,96,2.08,GA,1669746459
424,kovdor,67.5662,30.4758,267.5,96,93,2.69,RU,1669746459
425,constitucion,-35.3333,-72.4167,292.31,60,75,5.51,CL,1669746460
426,sokoni,-6.4333,39.55,300.07,76,50,4.76,TZ,1669746460
427,qingdao,36.0986,120.3719,269.93,68,75,8.0,CN,1669746461
428,gillette,44.2911,-105.5022,262.61,74,100,5.66,US,1669746462
429,taoudenni,22.6783,-3.9836,294.99,16,0,4.9,ML,1669746462
430,gander,48.9682,-54.5906,269.22,79,75,7.2,CA,1669746463
431,bauchi,10.5,10.0,296.35,26,60,2.89,NG,1669746463
432,yaan,7.3833,8.5667,301.39,22,9,1.28,NG,1669746464
433,ikryanoye,46.0932,47.7308,268.14,36,0,5.39,RU,1669746465
434,marawi,7.9986,124.2928,293.05,94,72,0.64,PH,1669746465
435,bardiyah,31.7561,25.0865,290.85,69,48,1.27,LY,1669746466
436,binga,-17.6203,27.3414,298.76,59,40,2.14,ZW,1669746467
437,vilhena,-12.7406,-60.1458,308.45,24,59,2.51,BR,1669746467
438,thunder bay,48.4001,-89.3168,274.14,93,100,1.03,CA,1669746468
439,zilair,52.2332,57.4392,255.31,85,3,1.71,RU,1669746469
440,mehamn,71.0357,27.8492,275.1,80,75,4.63,NO,1669746469
441,panama city,8.9936,-79.5197,300.47,86,75,3.6,PA,1669746470
442,bilma,18.6853,12.9164,293.31,32,99,3.62,NE,1669746470
443,la romana,18.4273,-68.9728,303.35,58,40,3.6,DO,1669746471
444,oga,46.4631,10.347,273.45,97,100,1.73,IT,1669746471
445,bronkhorstspruit,-25.8102,28.7425,296.24,53,22,1.81,ZA,1669746472
446,genhe,50.7833,121.5167,239.04,98,68,1.74,CN,1669746473
447,cobija,-11.0267,-68.7692,308.25,49,40,1.54,BO,1669746473
448,kota tinggi,1.7381,103.8999,299.17,94,58,1.33,MY,1669746474
449,puerto quijarro,-17.7833,-57.7667,314.4,14,19,1.72,BO,1669746474
450,innisfail,-17.5333,146.0333,297.36,91,100,1.05,AU,1669746212
451,bandar-e lengeh,26.5579,54.8807,297.21,33,68,2.06,IR,1669746475
452,honiara,-9.4333,159.95,298.49,86,100,0.68,SB,1669746476
453,celestun,20.8667,-90.4,303.5,59,43,2.32,MX,1669746476
454,belaya gora,68.5333,146.4167,245.78,99,100,2.72,RU,1669746477
455,mgandu,-5.95,34.1333,295.14,52,90,2.26,TZ,1669746478
456,gorontalo,0.5412,123.0595,297.47,93,95,1.64,ID,1669746479
457,esna,25.2934,32.554,294.16,31,28,4.15,EG,1669746480
458,nizhniy kuranakh,58.8353,125.4869,243.49,97,100,2.27,RU,1669746481
459,the valley,18.217,-63.0578,302.23,61,40,5.14,AI,1669746482
460,payakumbuh,-0.2202,100.6308,294.51,96,100,1.03,ID,1669746483
461,navirai,-23.065,-54.1906,302.41,48,33,1.83,BR,1669746484
462,atar,20.5169,-13.0499,298.75,13,0,4.34,MR,1669746484
463,mikhaylovka,50.06,43.2379,268.62,52,4,4.74,RU,1669746485
464,kotdwara,29.75,78.5333,289.81,76,99,1.96,IN,1669746486
465,victor harbor,-35.5667,138.6167,287.59,69,28,2.45,AU,1669746487
466,ajdabiya,30.7554,20.2263,291.17,54,13,3.6,LY,1669746487
467,chihuahua,28.5,-106.0,292.71,18,0,6.94,MX,1669746489
468,loughrea,53.1969,-8.5669,278.1,95,93,2.87,IE,1669746490
469,sindou,10.6667,-5.1667,301.59,24,12,1.01,BF,1669746491
470,planaltina,-15.4528,-47.6142,298.08,58,44,3.47,BR,1669746491
471,havre-saint-pierre,50.2334,-63.5986,268.15,58,0,8.23,CA,1669746492
472,kingaroy,-26.5333,151.8333,290.62,91,100,5.72,AU,1669746492
473,taguatinga,-12.3857,-46.5711,298.87,79,100,4.13,BR,1669746493
474,tiebissou,7.1574,-5.2257,303.2,59,91,0.68,CI,1669746494
475,comodoro rivadavia,-45.8667,-67.5,285.07,62,20,3.6,AR,1669746496
476,vila franca do campo,37.7167,-25.4333,292.15,86,46,3.26,PT,1669746454
477,airai,-8.9266,125.4092,288.93,96,77,0.7,TL,1669746497
478,ankang,32.68,109.0172,274.94,61,100,2.31,CN,1669746435
479,blythe,33.6103,-114.5964,289.84,44,0,0.0,US,1669746290
480,waspan,14.7419,-83.9717,302.85,61,22,2.38,NI,1669746499
481,blytheville,35.9273,-89.919,289.18,87,100,6.17,US,1669746499
482,onguday,50.75,86.15,246.61,96,22,0.83,RU,1669746502
483,weiser,44.251,-116.9693,271.96,79,29,1.34,US,1669746503
484,goderich,43.7501,-81.7165,279.77,75,100,6.17,CA,1669746505
485,balakhninskiy,58.0106,114.2769,240.2,100,100,1.29,RU,1669746506
486,henties bay,-22.116,14.2845,289.23,79,67,3.67,NA,1669746508
487,bay roberts,47.5999,-53.2648,275.66,68,64,2.24,CA,1669746509
488,buraydah,26.326,43.975,296.4,23,93,5.59,SA,1669746509
489,jalu,29.0331,21.5482,289.78,47,0,2.32,LY,1669746510
490,taksimo,56.3444,114.8794,244.15,86,86,1.75,RU,1669746218
491,samarai,-10.6167,150.6667,300.04,81,99,2.85,PG,1669746511
492,kuvandyk,51.4781,57.3552,256.22,84,3,2.42,RU,1669746512
493,lodja,-3.4833,23.4333,293.73,96,97,0.85,CD,1669746512
494,tongchuan,35.0806,109.0897,266.05,18,22,3.79,CN,1669746513
495,salalah,17.0151,54.0924,300.2,74,75,1.03,OM,1669746514
496,ust-shonosha,61.1531,41.343,260.73,98,69,0.9,RU,1669746514
497,koslan,63.4564,48.8989,266.14,96,100,2.04,RU,1669746515
498,monte azul,-15.155,-42.8747,300.67,62,98,3.08,BR,1669746515
499,aitape,-3.1374,142.3475,298.19,88,96,1.14,PG,1669746516
500,marzuq,14.4,46.4667,291.6,51,0,1.26,YE,1669746516
501,mao,39.8885,4.2658,286.46,67,40,6.17,ES,1669746518
502,shadegan,30.6497,48.6647,295.12,35,100,1.55,IR,1669746518
503,lakes entrance,-37.8811,147.981,281.02,80,1,2.66,AU,1669746519
504,zhezkazgan,47.8043,67.7144,265.92,37,100,6.52,KZ,1669746519
505,talara,-4.5772,-81.2719,301.57,54,0,7.2,PE,1669746520
506,tessalit,20.1986,1.0114,298.37,15,11,3.62,ML,1669746521
507,port hedland,-20.3167,118.5667,298.18,88,75,3.09,AU,1669746521
508,birao,10.2849,22.7882,300.65,25,27,2.56,CF,1669746522
509,souillac,-20.5167,57.5167,297.36,78,40,1.54,MU,1669746522
510,seoul,37.5683,126.9778,269.81,54,0,7.72,KR,1669745795
511,dalbandin,28.8947,64.4101,288.93,27,0,2.51,PK,1669746523
512,tancanhuitz,21.6,-98.9667,301.79,61,57,2.02,MX,1669746524
513,sakakah,29.9697,40.2064,286.91,83,100,2.15,SA,1669746524
514,akyab,20.15,92.9,298.84,84,52,2.26,MM,1669746525
515,idrinskoye,54.3708,92.1358,251.53,97,73,0.82,RU,1669746526
516,ponta pora,-22.5361,-55.7256,303.1,39,20,5.14,BR,1669746526
517,menongue,-14.6585,17.691,297.04,35,96,2.17,AO,1669746528
518,nador,35.174,-2.9287,288.29,67,0,1.54,MA,1669746529
519,bulaevo,54.9056,70.4439,254.4,87,100,3.12,KZ,1669746529
520,khed,17.7167,73.3833,295.87,71,13,0.8,IN,1669746530
521,hofn,64.2539,-15.2082,277.91,85,100,4.67,IS,1669746530
522,hirara,24.8,125.2833,299.07,78,4,2.04,JP,1669746531
523,tilichiki,60.4667,166.1,264.01,91,96,3.16,RU,1669746532
524,vanimo,-2.6741,141.3028,298.62,85,89,1.42,PG,1669746532
525,maceio,-9.6658,-35.7353,300.84,78,75,5.66,BR,1669746266
526,poum,-20.2333,164.0167,300.48,81,59,5.78,NC,1669746533
527,placido de castro,-10.3353,-67.1856,312.03,23,84,2.04,BR,1669746534
528,mackay,-21.15,149.2,297.42,89,100,1.08,AU,1669746535
529,coahuayana,18.7333,-103.6833,303.54,50,7,1.95,MX,1669746535
530,alta floresta,-9.8756,-56.0861,303.05,66,40,3.09,BR,1669746536
531,rosario do sul,-30.2583,-54.9142,306.19,31,0,4.77,BR,1669746536
532,yulara,-25.2406,130.9889,293.44,28,0,5.11,AU,1669746537
533,san patricio,28.017,-97.5169,302.08,74,92,6.19,US,1669746538
534,timon,-5.0942,-42.8367,304.03,58,75,0.0,BR,1669746539
535,orbetello,42.4408,11.2196,283.16,71,100,4.76,IT,1669746540
536,presidente dutra,-5.29,-44.49,304.44,51,99,2.62,BR,1669746540
537,kindersley,51.4668,-109.1682,259.16,78,100,7.72,CA,1669746541
538,nogliki,51.8333,143.1667,264.82,92,100,11.12,RU,1669746541
539,laranja da terra,-19.8989,-41.0567,299.85,81,68,2.14,BR,1669746542
540,asau,46.4333,26.4,273.86,92,100,0.8,RO,1669746543
541,saharanpur,29.9667,77.55,290.33,58,100,1.2,IN,1669746544
542,abilene,32.4487,-99.7331,296.27,44,0,5.66,US,1669746483
543,de aar,-30.6497,24.0123,302.51,18,29,1.58,ZA,1669746545
544,sao joao da barra,-21.6403,-41.0511,298.2,88,89,8.56,BR,1669746546
545,ohara,35.25,140.3833,294.75,92,100,13.05,JP,1669746547
546,flin flon,54.7682,-101.865,258.06,72,100,8.75,CA,1669746548
547,dryden,49.7833,-92.7503,266.31,73,100,5.14,CA,1669746548
548,doha,25.2867,51.5333,298.09,69,0,2.06,QA,1669746549
549,umm kaddadah,13.6017,26.6876,300.6,20,5,4.53,SD,1669746551
550,santiago,-33.4569,-70.6483,302.9,46,20,6.69,CL,1669746326
551,tabuk,17.4189,121.4443,296.92,89,8,1.26,PH,1669746553
552,ilhabela,-23.7781,-45.3581,297.07,90,84,2.05,BR,1669746375
553,alihe,50.5667,123.7167,250.01,75,89,5.38,CN,1669746554
554,trenggalek,-8.05,111.7167,296.82,94,100,1.33,ID,1669746555
555,palmer,42.1584,-72.3287,278.96,56,75,1.54,US,1669746264
556,zhongshan,21.3226,110.5829,296.73,94,9,3.76,CN,1669746285
557,whitianga,-36.8333,175.7,290.14,93,100,4.9,NZ,1669746556
558,kharabali,47.4196,47.2568,269.96,44,1,4.81,RU,1669746557
559,gewane,10.1664,40.6453,300.27,30,28,6.31,ET,1669746558
560,batagay,67.6333,134.6333,238.37,96,100,0.32,RU,1669746559
561,hohhot,40.8106,111.6522,251.31,54,0,2.0,CN,1669746559
562,nampula,-15.1165,39.2666,300.12,61,40,6.69,MZ,1669746560
563,conde,-7.2597,-34.9075,301.85,65,75,5.66,BR,1669746561
564,preobrazheniye,42.9019,133.9064,264.04,54,98,4.98,RU,1669746561
565,gudalur,9.6833,77.2667,295.57,96,84,0.97,IN,1669746423
